EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 12-05-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, OSPITALMONACALE (STAID: 17707).
Blended and updated with sources: 194176 196320 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
196320,20180702,-9999,    9
196320,20180703,-9999,    9
196320,20180704,-9999,    9
196320,20180705,-9999,    9
196320,20180706,-9999,    9
196320,20180707,-9999,    9
196320,20180708,-9999,    9
196320,20180709,-9999,    9
196320,20180710,-9999,    9
196320,20180711,-9999,    9
196320,20180712,-9999,    9
196320,20180713,-9999,    9
196320,20180714,-9999,    9
196320,20180715,-9999,    9
196320,20180716,-9999,    9
196320,20180717,-9999,    9
196320,20180718,-9999,    9
196320,20180719,-9999,    9
196320,20180720,-9999,    9
196320,20180721,-9999,    9
196320,20180722,-9999,    9
196320,20180723,-9999,    9
196320,20180724,-9999,    9
196320,20180725,-9999,    9
196320,20180726,-9999,    9
196320,20180727,-9999,    9
196320,20180728,-9999,    9
196320,20180729,-9999,    9
196320,20180730,-9999,    9
196320,20180731,-9999,    9
196320,20180801,-9999,    9
196320,20180802,-9999,    9
196320,20180803,-9999,    9
196320,20180804,-9999,    9
196320,20180805,-9999,    9
196320,20180806,-9999,    9
196320,20180807,-9999,    9
196320,20180808,-9999,    9
196320,20180809,-9999,    9
196320,20180810,-9999,    9
196320,20180811,-9999,    9
196320,20180812,-9999,    9
196320,20180813,-9999,    9
196320,20180814,-9999,    9
196320,20180815,-9999,    9
196320,20180816,-9999,    9
196320,20180817,-9999,    9
196320,20180818,-9999,    9
196320,20180819,-9999,    9
196320,20180820,-9999,    9
196320,20180821,-9999,    9
196320,20180822,-9999,    9
196320,20180823,-9999,    9
196320,20180824,-9999,    9
196320,20180825,-9999,    9
196320,20180826,-9999,    9
196320,20180827,-9999,    9
196320,20180828,-9999,    9
196320,20180829,-9999,    9
196320,20180830,-9999,    9
196320,20180831,-9999,    9
196320,20180901,-9999,    9
196320,20180902,-9999,    9
196320,20180903,-9999,    9
196320,20180904,-9999,    9
196320,20180905,-9999,    9
196320,20180906,-9999,    9
196320,20180907,-9999,    9
196320,20180908,-9999,    9
196320,20180909,-9999,    9
196320,20180910,-9999,    9
196320,20180911,-9999,    9
196320,20180912,-9999,    9
196320,20180913,-9999,    9
196320,20180914,-9999,    9
196320,20180915,-9999,    9
196320,20180916,-9999,    9
196320,20180917,-9999,    9
196320,20180918,-9999,    9
196320,20180919,-9999,    9
196320,20180920,-9999,    9
196320,20180921,-9999,    9
196320,20180922,-9999,    9
196320,20180923,-9999,    9
196320,20180924,-9999,    9
196320,20180925,-9999,    9
196320,20180926,-9999,    9
196320,20180927,-9999,    9
196320,20180928,-9999,    9
196320,20180929,-9999,    9
196320,20180930,-9999,    9
196320,20181001,-9999,    9
196320,20181002,-9999,    9
196320,20181003,-9999,    9
196320,20181004,-9999,    9
196320,20181005,-9999,    9
196320,20181006,-9999,    9
196320,20181007,-9999,    9
196320,20181008,-9999,    9
196320,20181009,-9999,    9
196320,20181010,-9999,    9
196320,20181011,-9999,    9
196320,20181012,-9999,    9
196320,20181013,-9999,    9
196320,20181014,-9999,    9
196320,20181015,-9999,    9
196320,20181016,-9999,    9
196320,20181017,-9999,    9
196320,20181018,-9999,    9
196320,20181019,-9999,    9
196320,20181020,-9999,    9
196320,20181021,-9999,    9
196320,20181022,-9999,    9
196320,20181023,-9999,    9
196320,20181024,-9999,    9
196320,20181025,-9999,    9
196320,20181026,-9999,    9
196320,20181027,-9999,    9
196320,20181028,-9999,    9
196320,20181029,-9999,    9
196320,20181030,-9999,    9
196320,20181031,-9999,    9
196320,20181101,-9999,    9
196320,20181102,-9999,    9
196320,20181103,-9999,    9
196320,20181104,-9999,    9
196320,20181105,-9999,    9
196320,20181106,-9999,    9
194176,20181107,  154,    0
194176,20181108,  142,    0
194176,20181109,  133,    0
194176,20181110,  135,    0
194176,20181111,  142,    0
194176,20181112,  139,    0
194176,20181113,  147,    0
194176,20181114,  130,    0
194176,20181115,  111,    0
194176,20181116,   95,    0
194176,20181117,   86,    0
194176,20181118,   57,    0
194176,20181119,   58,    0
194176,20181120,   55,    0
194176,20181121,   81,    0
194176,20181122,   85,    0
194176,20181123,   95,    0
194176,20181124,  110,    0
194176,20181125,   96,    0
194176,20181126,   96,    0
194176,20181127,   97,    0
194176,20181128,   80,    0
194176,20181129,   40,    0
194176,20181130,   28,    0
194176,20181201,   54,    0
194176,20181202,   57,    0
194176,20181203,   79,    0
194176,20181204,   66,    0
194176,20181205,   51,    0
194176,20181206,   79,    0
194176,20181207,   66,    0
194176,20181208,   77,    0
194176,20181209,   38,    0
194176,20181210,   64,    0
194176,20181211,   37,    0
194176,20181212,   16,    0
194176,20181213,   31,    0
194176,20181214,   30,    0
194176,20181215,    4,    0
194176,20181216,    1,    0
194176,20181217,   13,    0
194176,20181218,   -4,    0
194176,20181219,    1,    0
194176,20181220,   19,    0
194176,20181221,   17,    0
194176,20181222,   38,    0
194176,20181223,   49,    0
194176,20181224,   44,    0
194176,20181225,   40,    0
194176,20181226,   18,    0
194176,20181227,   13,    0
194176,20181228,   11,    0
194176,20181229,    3,    0
194176,20181230,   12,    0
194176,20181231,   20,    0
194176,20190101,   20,    0
194176,20190102,   16,    0
194176,20190103,    5,    0
194176,20190104,    3,    0
194176,20190105,  -14,    0
194176,20190106,    3,    0
194176,20190107,    5,    0
194176,20190108,   -3,    0
194176,20190109,    0,    0
194176,20190110,    9,    0
194176,20190111,   14,    0
194176,20190112,    6,    0
194176,20190113,   18,    0
194176,20190114,   42,    0
194176,20190115,   46,    0
194176,20190116,   47,    0
194176,20190117,   83,    0
194176,20190118,   59,    0
194176,20190119,   46,    0
194176,20190120,   28,    0
194176,20190121,   34,    0
194176,20190122,   28,    0
194176,20190123,   21,    0
194176,20190124,   35,    0
194176,20190125,   19,    0
194176,20190126,   10,    0
194176,20190127,   19,    0
194176,20190128,   33,    0
194176,20190129,   40,    0
194176,20190130,   20,    0
194176,20190131,   32,    0
194176,20190201,   40,    0
194176,20190202,   41,    0
194176,20190203,   60,    0
194176,20190204,   62,    0
194176,20190205,   40,    0
194176,20190206,   43,    0
194176,20190207,   43,    0
194176,20190208,   54,    0
194176,20190209,   57,    0
194176,20190210,  101,    0
194176,20190211,   69,    0
194176,20190212,   63,    0
194176,20190213,   55,    0
194176,20190214,   47,    0
194176,20190215,   50,    0
194176,20190216,   55,    0
194176,20190217,   68,    0
194176,20190218,   73,    0
196320,20190219,-9999,    9
196320,20190220,-9999,    9
194176,20190221,   53,    0
194176,20190222,   77,    0
194176,20190223,   51,    0
194176,20190224,   41,    0
194176,20190225,   74,    0
194176,20190226,   95,    0
196320,20190227,-9999,    9
196320,20190228,-9999,    9
194176,20190301,   75,    0
194176,20190302,   83,    0
194176,20190303,   79,    0
194176,20190304,   95,    0
194176,20190305,  111,    0
194176,20190306,   88,    0
194176,20190307,  145,    0
194176,20190308,  139,    0
194176,20190309,  121,    0
194176,20190310,  119,    0
194176,20190311,  104,    0
194176,20190312,   77,    0
194176,20190313,   63,    0
194176,20190314,   75,    0
194176,20190315,   96,    0
194176,20190316,  110,    0
194176,20190317,  114,    0
194176,20190318,   95,    0
194176,20190319,   78,    0
194176,20190320,   82,    0
194176,20190321,   78,    0
194176,20190322,   99,    0
194176,20190323,  119,    0
194176,20190324,  138,    0
194176,20190325,  143,    0
194176,20190326,   89,    0
196320,20190327,-9999,    9
194176,20190328,   91,    0
194176,20190329,   92,    0
194176,20190330,  112,    0
194176,20190331,  122,    0
194176,20190401,  130,    0
194176,20190402,  137,    0
196320,20190403,-9999,    9
194176,20190404,  128,    0
194176,20190405,  102,    0
194176,20190406,  114,    0
194176,20190407,  122,    0
194176,20190408,  116,    0
194176,20190409,  132,    0
194176,20190410,  131,    0
194176,20190411,  129,    0
196320,20190412,-9999,    9
194176,20190413,   97,    0
194176,20190414,   96,    0
194176,20190415,  122,    0
196320,20190416,-9999,    9
194176,20190417,  137,    0
194176,20190418,  138,    0
194176,20190419,  139,    0
194176,20190420,  144,    0
194176,20190421,  146,    0
194176,20190422,  149,    0
194176,20190423,  149,    0
194176,20190424,  166,    0
194176,20190425,  155,    0
194176,20190426,  171,    0
194176,20190427,  159,    0
194176,20190428,  108,    0
194176,20190429,   96,    0
194176,20190430,  143,    0
194176,20190501,  162,    0
194176,20190502,  168,    0
194176,20190503,  153,    0
194176,20190504,  147,    0
194176,20190505,   94,    0
194176,20190506,  107,    0
194176,20190507,  120,    0
194176,20190508,  135,    0
194176,20190509,  147,    0
194176,20190510,  162,    0
194176,20190511,  169,    0
194176,20190512,  121,    0
194176,20190513,  130,    0
194176,20190514,  118,    0
196320,20190515,-9999,    9
194176,20190516,  126,    0
194176,20190517,  142,    0
194176,20190518,  145,    0
194176,20190519,  148,    0
194176,20190520,  157,    0
194176,20190521,  171,    0
194176,20190522,  174,    0
194176,20190523,  189,    0
194176,20190524,  195,    0
194176,20190525,  195,    0
194176,20190526,  180,    0
194176,20190527,  160,    0
194176,20190528,  177,    0
194176,20190529,  142,    0
194176,20190530,  170,    0
196320,20190531,-9999,    9
196320,20190601,-9999,    9
196320,20190602,-9999,    9
196320,20190603,-9999,    9
196320,20190604,-9999,    9
196320,20190605,-9999,    9
196320,20190606,-9999,    9
196320,20190607,-9999,    9
196320,20190608,-9999,    9
196320,20190609,-9999,    9
196320,20190610,-9999,    9
196320,20190611,-9999,    9
196320,20190612,-9999,    9
196320,20190613,-9999,    9
196320,20190614,-9999,    9
196320,20190615,-9999,    9
196320,20190616,-9999,    9
196320,20190617,-9999,    9
196320,20190618,-9999,    9
196320,20190619,-9999,    9
196320,20190620,-9999,    9
196320,20190621,-9999,    9
196320,20190622,-9999,    9
196320,20190623,-9999,    9
196320,20190624,-9999,    9
196320,20190625,-9999,    9
196320,20190626,-9999,    9
196320,20190627,-9999,    9
196320,20190628,-9999,    9
196320,20190629,-9999,    9
196320,20190630,-9999,    9
196320,20190701,-9999,    9
196320,20190702,-9999,    9
196320,20190703,-9999,    9
196320,20190704,-9999,    9
196320,20190705,-9999,    9
196320,20190706,-9999,    9
196320,20190707,-9999,    9
196320,20190708,-9999,    9
196320,20190709,-9999,    9
196320,20190710,-9999,    9
196320,20190711,-9999,    9
196320,20190712,-9999,    9
196320,20190713,-9999,    9
196320,20190714,-9999,    9
196320,20190715,-9999,    9
196320,20190716,-9999,    9
196320,20190717,-9999,    9
196320,20190718,-9999,    9
196320,20190719,-9999,    9
196320,20190720,-9999,    9
196320,20190721,-9999,    9
196320,20190722,-9999,    9
196320,20190723,-9999,    9
196320,20190724,-9999,    9
196320,20190725,-9999,    9
196320,20190726,-9999,    9
196320,20190727,-9999,    9
196320,20190728,-9999,    9
196320,20190729,-9999,    9
196320,20190730,-9999,    9
196320,20190731,-9999,    9
196320,20190801,-9999,    9
196320,20190802,-9999,    9
196320,20190803,-9999,    9
196320,20190804,-9999,    9
196320,20190805,-9999,    9
196320,20190806,-9999,    9
196320,20190807,-9999,    9
196320,20190808,-9999,    9
196320,20190809,-9999,    9
196320,20190810,-9999,    9
196320,20190811,-9999,    9
196320,20190812,-9999,    9
196320,20190813,-9999,    9
196320,20190814,-9999,    9
196320,20190815,-9999,    9
196320,20190816,-9999,    9
196320,20190817,-9999,    9
196320,20190818,-9999,    9
196320,20190819,-9999,    9
196320,20190820,-9999,    9
196320,20190821,-9999,    9
196320,20190822,-9999,    9
196320,20190823,-9999,    9
196320,20190824,-9999,    9
196320,20190825,-9999,    9
196320,20190826,-9999,    9
196320,20190827,-9999,    9
196320,20190828,-9999,    9
196320,20190829,-9999,    9
196320,20190830,-9999,    9
196320,20190831,-9999,    9
196320,20190901,-9999,    9
196320,20190902,-9999,    9
196320,20190903,-9999,    9
196320,20190904,-9999,    9
196320,20190905,-9999,    9
196320,20190906,-9999,    9
196320,20190907,-9999,    9
196320,20190908,-9999,    9
196320,20190909,-9999,    9
196320,20190910,-9999,    9
196320,20190911,-9999,    9
196320,20190912,-9999,    9
196320,20190913,-9999,    9
196320,20190914,-9999,    9
196320,20190915,-9999,    9
196320,20190916,-9999,    9
196320,20190917,-9999,    9
196320,20190918,-9999,    9
196320,20190919,-9999,    9
196320,20190920,-9999,    9
196320,20190921,-9999,    9
196320,20190922,-9999,    9
196320,20190923,-9999,    9
196320,20190924,-9999,    9
196320,20190925,-9999,    9
196320,20190926,-9999,    9
196320,20190927,-9999,    9
196320,20190928,-9999,    9
196320,20190929,-9999,    9
196320,20190930,-9999,    9
196320,20191001,-9999,    9
196320,20191002,-9999,    9
196320,20191003,-9999,    9
196320,20191004,-9999,    9
196320,20191005,-9999,    9
196320,20191006,-9999,    9
196320,20191007,-9999,    9
196320,20191008,-9999,    9
196320,20191009,-9999,    9
196320,20191010,-9999,    9
196320,20191011,-9999,    9
196320,20191012,-9999,    9
196320,20191013,-9999,    9
196320,20191014,-9999,    9
196320,20191015,-9999,    9
196320,20191016,-9999,    9
196320,20191017,-9999,    9
196320,20191018,-9999,    9
196320,20191019,-9999,    9
196320,20191020,-9999,    9
196320,20191021,-9999,    9
196320,20191022,-9999,    9
196320,20191023,-9999,    9
196320,20191024,-9999,    9
196320,20191025,-9999,    9
196320,20191026,-9999,    9
196320,20191027,-9999,    9
196320,20191028,-9999,    9
196320,20191029,-9999,    9
196320,20191030,-9999,    9
196320,20191031,-9999,    9
196320,20191101,-9999,    9
196320,20191102,-9999,    9
196320,20191103,-9999,    9
196320,20191104,-9999,    9
196320,20191105,-9999,    9
196320,20191106,-9999,    9
196320,20191107,-9999,    9
196320,20191108,-9999,    9
196320,20191109,-9999,    9
196320,20191110,-9999,    9
196320,20191111,-9999,    9
196320,20191112,-9999,    9
196320,20191113,-9999,    9
196320,20191114,-9999,    9
196320,20191115,-9999,    9
196320,20191116,-9999,    9
196320,20191117,-9999,    9
196320,20191118,-9999,    9
196320,20191119,-9999,    9
196320,20191120,-9999,    9
196320,20191121,-9999,    9
196320,20191122,-9999,    9
196320,20191123,-9999,    9
196320,20191124,-9999,    9
196320,20191125,-9999,    9
196320,20191126,-9999,    9
196320,20191127,-9999,    9
196320,20191128,-9999,    9
196320,20191129,-9999,    9
196320,20191130,-9999,    9
196320,20191201,-9999,    9
196320,20191202,-9999,    9
196320,20191203,-9999,    9
196320,20191204,-9999,    9
196320,20191205,-9999,    9
196320,20191206,-9999,    9
196320,20191207,-9999,    9
196320,20191208,-9999,    9
196320,20191209,-9999,    9
196320,20191210,-9999,    9
196320,20191211,-9999,    9
196320,20191212,-9999,    9
196320,20191213,-9999,    9
196320,20191214,-9999,    9
196320,20191215,-9999,    9
196320,20191216,-9999,    9
196320,20191217,-9999,    9
196320,20191218,-9999,    9
196320,20191219,-9999,    9
196320,20191220,-9999,    9
196320,20191221,-9999,    9
196320,20191222,-9999,    9
196320,20191223,-9999,    9
196320,20191224,-9999,    9
196320,20191225,-9999,    9
196320,20191226,-9999,    9
196320,20191227,-9999,    9
196320,20191228,-9999,    9
196320,20191229,-9999,    9
196320,20191230,-9999,    9
194176,20191231,   26,    0
194176,20200101,   24,    0
194176,20200102,   25,    0
194176,20200103,   36,    0
194176,20200104,   52,    0
194176,20200105,   43,    0
194176,20200106,   31,    0
194176,20200107,    6,    0
194176,20200108,    5,    0
194176,20200109,   11,    0
194176,20200110,   23,    0
194176,20200111,   35,    0
194176,20200112,   27,    0
194176,20200113,    2,    0
194176,20200114,   20,    0
194176,20200115,   53,    0
194176,20200116,   54,    0
194176,20200117,   64,    0
194176,20200118,   71,    0
194176,20200119,   71,    0
194176,20200120,   52,    0
194176,20200121,   32,    0
194176,20200122,   34,    0
194176,20200123,   26,    0
194176,20200124,   40,    0
194176,20200125,   56,    0
194176,20200126,   60,    0
194176,20200127,   60,    0
194176,20200128,   88,    0
194176,20200129,   70,    0
194176,20200130,   60,    0
196320,20200131,-9999,    9
196320,20200201,-9999,    9
196320,20200202,-9999,    9
196320,20200203,-9999,    9
196320,20200204,-9999,    9
196320,20200205,-9999,    9
196320,20200206,-9999,    9
196320,20200207,-9999,    9
196320,20200208,-9999,    9
196320,20200209,-9999,    9
196320,20200210,-9999,    9
196320,20200211,-9999,    9
196320,20200212,-9999,    9
196320,20200213,-9999,    9
196320,20200214,-9999,    9
196320,20200215,-9999,    9
196320,20200216,-9999,    9
196320,20200217,-9999,    9
196320,20200218,-9999,    9
196320,20200219,-9999,    9
196320,20200220,-9999,    9
196320,20200221,-9999,    9
196320,20200222,-9999,    9
196320,20200223,-9999,    9
196320,20200224,-9999,    9
196320,20200225,-9999,    9
196320,20200226,-9999,    9
196320,20200227,-9999,    9
196320,20200228,-9999,    9
196320,20200229,-9999,    9
196320,20200301,-9999,    9
196320,20200302,-9999,    9
196320,20200303,-9999,    9
196320,20200304,-9999,    9
196320,20200305,-9999,    9
196320,20200306,-9999,    9
196320,20200307,-9999,    9
196320,20200308,-9999,    9
196320,20200309,-9999,    9
196320,20200310,-9999,    9
196320,20200311,-9999,    9
196320,20200312,-9999,    9
196320,20200313,-9999,    9
196320,20200314,-9999,    9
196320,20200315,-9999,    9
196320,20200316,-9999,    9
196320,20200317,-9999,    9
196320,20200318,-9999,    9
196320,20200319,-9999,    9
196320,20200320,-9999,    9
196320,20200321,-9999,    9
196320,20200322,-9999,    9
196320,20200323,-9999,    9
196320,20200324,-9999,    9
196320,20200325,-9999,    9
196320,20200326,-9999,    9
196320,20200327,-9999,    9
196320,20200328,-9999,    9
196320,20200329,-9999,    9
196320,20200330,-9999,    9
196320,20200331,-9999,    9
196320,20200401,-9999,    9
196320,20200402,-9999,    9
196320,20200403,-9999,    9
196320,20200404,-9999,    9
196320,20200405,-9999,    9
196320,20200406,-9999,    9
196320,20200407,-9999,    9
196320,20200408,-9999,    9
196320,20200409,-9999,    9
196320,20200410,-9999,    9
196320,20200411,-9999,    9
196320,20200412,-9999,    9
196320,20200413,-9999,    9
196320,20200414,-9999,    9
196320,20200415,-9999,    9
196320,20200416,-9999,    9
196320,20200417,-9999,    9
196320,20200418,-9999,    9
196320,20200419,-9999,    9
196320,20200420,-9999,    9
196320,20200421,-9999,    9
196320,20200422,-9999,    9
196320,20200423,-9999,    9
196320,20200424,-9999,    9
196320,20200425,-9999,    9
196320,20200426,-9999,    9
196320,20200427,-9999,    9
196320,20200428,-9999,    9
196320,20200429,-9999,    9
196320,20200430,-9999,    9
196320,20200501,-9999,    9
196320,20200502,-9999,    9
196320,20200503,-9999,    9
196320,20200504,-9999,    9
196320,20200505,-9999,    9
196320,20200506,-9999,    9
196320,20200507,-9999,    9
196320,20200508,-9999,    9
196320,20200509,-9999,    9
196320,20200510,-9999,    9
196320,20200511,-9999,    9
196320,20200512,-9999,    9
196320,20200513,-9999,    9
196320,20200514,-9999,    9
196320,20200515,-9999,    9
196320,20200516,-9999,    9
196320,20200517,-9999,    9
196320,20200518,-9999,    9
196320,20200519,-9999,    9
196320,20200520,-9999,    9
196320,20200521,-9999,    9
196320,20200522,-9999,    9
196320,20200523,-9999,    9
196320,20200524,-9999,    9
196320,20200525,-9999,    9
196320,20200526,-9999,    9
196320,20200527,-9999,    9
196320,20200528,-9999,    9
196320,20200529,-9999,    9
196320,20200530,-9999,    9
196320,20200531,-9999,    9
196320,20200601,-9999,    9
196320,20200602,-9999,    9
196320,20200603,-9999,    9
196320,20200604,-9999,    9
196320,20200605,-9999,    9
196320,20200606,-9999,    9
196320,20200607,-9999,    9
196320,20200608,-9999,    9
196320,20200609,-9999,    9
196320,20200610,-9999,    9
196320,20200611,-9999,    9
196320,20200612,-9999,    9
196320,20200613,-9999,    9
196320,20200614,-9999,    9
196320,20200615,-9999,    9
196320,20200616,-9999,    9
196320,20200617,-9999,    9
196320,20200618,-9999,    9
196320,20200619,-9999,    9
196320,20200620,-9999,    9
196320,20200621,-9999,    9
196320,20200622,-9999,    9
196320,20200623,-9999,    9
196320,20200624,-9999,    9
196320,20200625,-9999,    9
196320,20200626,-9999,    9
196320,20200627,-9999,    9
196320,20200628,-9999,    9
196320,20200629,-9999,    9
196320,20200630,-9999,    9
196320,20200701,-9999,    9
196320,20200702,-9999,    9
196320,20200703,-9999,    9
196320,20200704,-9999,    9
196320,20200705,-9999,    9
196320,20200706,-9999,    9
196320,20200707,-9999,    9
196320,20200708,-9999,    9
196320,20200709,-9999,    9
196320,20200710,-9999,    9
196320,20200711,-9999,    9
196320,20200712,-9999,    9
196320,20200713,-9999,    9
196320,20200714,-9999,    9
196320,20200715,-9999,    9
196320,20200716,-9999,    9
196320,20200717,-9999,    9
196320,20200718,-9999,    9
196320,20200719,-9999,    9
196320,20200720,-9999,    9
196320,20200721,-9999,    9
196320,20200722,-9999,    9
196320,20200723,-9999,    9
196320,20200724,-9999,    9
196320,20200725,-9999,    9
196320,20200726,-9999,    9
196320,20200727,-9999,    9
196320,20200728,-9999,    9
196320,20200729,-9999,    9
196320,20200730,-9999,    9
196320,20200731,-9999,    9
196320,20200801,-9999,    9
196320,20200802,-9999,    9
196320,20200803,-9999,    9
196320,20200804,-9999,    9
196320,20200805,-9999,    9
196320,20200806,-9999,    9
196320,20200807,-9999,    9
196320,20200808,-9999,    9
196320,20200809,-9999,    9
196320,20200810,-9999,    9
196320,20200811,-9999,    9
196320,20200812,-9999,    9
196320,20200813,-9999,    9
196320,20200814,-9999,    9
196320,20200815,-9999,    9
196320,20200816,-9999,    9
196320,20200817,-9999,    9
196320,20200818,-9999,    9
196320,20200819,-9999,    9
196320,20200820,-9999,    9
196320,20200821,-9999,    9
196320,20200822,-9999,    9
196320,20200823,-9999,    9
196320,20200824,-9999,    9
196320,20200825,-9999,    9
196320,20200826,-9999,    9
196320,20200827,-9999,    9
196320,20200828,-9999,    9
196320,20200829,-9999,    9
196320,20200830,-9999,    9
196320,20200831,-9999,    9
196320,20200901,-9999,    9
196320,20200902,-9999,    9
196320,20200903,-9999,    9
196320,20200904,-9999,    9
196320,20200905,-9999,    9
196320,20200906,-9999,    9
196320,20200907,-9999,    9
196320,20200908,-9999,    9
196320,20200909,-9999,    9
196320,20200910,-9999,    9
196320,20200911,-9999,    9
196320,20200912,-9999,    9
196320,20200913,-9999,    9
196320,20200914,-9999,    9
196320,20200915,-9999,    9
196320,20200916,-9999,    9
196320,20200917,-9999,    9
196320,20200918,-9999,    9
196320,20200919,-9999,    9
196320,20200920,-9999,    9
196320,20200921,-9999,    9
196320,20200922,-9999,    9
196320,20200923,-9999,    9
196320,20200924,-9999,    9
196320,20200925,-9999,    9
196320,20200926,-9999,    9
196320,20200927,-9999,    9
196320,20200928,-9999,    9
196320,20200929,-9999,    9
196320,20200930,-9999,    9
196320,20201001,-9999,    9
196320,20201002,-9999,    9
196320,20201003,-9999,    9
196320,20201004,-9999,    9
196320,20201005,-9999,    9
196320,20201006,-9999,    9
196320,20201007,-9999,    9
196320,20201008,-9999,    9
196320,20201009,-9999,    9
196320,20201010,-9999,    9
196320,20201011,-9999,    9
196320,20201012,-9999,    9
196320,20201013,-9999,    9
196320,20201014,-9999,    9
196320,20201015,-9999,    9
196320,20201016,-9999,    9
196320,20201017,-9999,    9
196320,20201018,-9999,    9
196320,20201019,-9999,    9
196320,20201020,-9999,    9
196320,20201021,-9999,    9
196320,20201022,-9999,    9
196320,20201023,-9999,    9
196320,20201024,-9999,    9
196320,20201025,-9999,    9
196320,20201026,-9999,    9
196320,20201027,-9999,    9
196320,20201028,-9999,    9
196320,20201029,-9999,    9
196320,20201030,-9999,    9
196320,20201031,-9999,    9
196320,20201101,-9999,    9
196320,20201102,-9999,    9
196320,20201103,-9999,    9
196320,20201104,-9999,    9
196320,20201105,-9999,    9
196320,20201106,-9999,    9
196320,20201107,-9999,    9
196320,20201108,-9999,    9
196320,20201109,-9999,    9
196320,20201110,-9999,    9
196320,20201111,-9999,    9
196320,20201112,-9999,    9
196320,20201113,-9999,    9
196320,20201114,-9999,    9
196320,20201115,-9999,    9
196320,20201116,-9999,    9
196320,20201117,-9999,    9
196320,20201118,-9999,    9
196320,20201119,-9999,    9
196320,20201120,-9999,    9
196320,20201121,-9999,    9
196320,20201122,-9999,    9
196320,20201123,-9999,    9
196320,20201124,-9999,    9
196320,20201125,-9999,    9
196320,20201126,-9999,    9
196320,20201127,-9999,    9
196320,20201128,-9999,    9
196320,20201129,-9999,    9
196320,20201130,-9999,    9
196320,20201201,-9999,    9
196320,20201202,-9999,    9
196320,20201203,-9999,    9
196320,20201204,-9999,    9
196320,20201205,-9999,    9
196320,20201206,-9999,    9
196320,20201207,-9999,    9
196320,20201208,-9999,    9
196320,20201209,-9999,    9
196320,20201210,-9999,    9
196320,20201211,-9999,    9
196320,20201212,-9999,    9
196320,20201213,-9999,    9
196320,20201214,-9999,    9
196320,20201215,-9999,    9
196320,20201216,-9999,    9
196320,20201217,-9999,    9
196320,20201218,-9999,    9
196320,20201219,-9999,    9
196320,20201220,-9999,    9
196320,20201221,-9999,    9
196320,20201222,-9999,    9
196320,20201223,-9999,    9
196320,20201224,-9999,    9
196320,20201225,-9999,    9
196320,20201226,-9999,    9
196320,20201227,-9999,    9
196320,20201228,-9999,    9
196320,20201229,-9999,    9
196320,20201230,-9999,    9
196320,20201231,-9999,    9
196320,20210101,-9999,    9
196320,20210102,-9999,    9
196320,20210103,-9999,    9
196320,20210104,-9999,    9
196320,20210105,-9999,    9
196320,20210106,-9999,    9
196320,20210107,-9999,    9
196320,20210108,-9999,    9
196320,20210109,-9999,    9
196320,20210110,-9999,    9
196320,20210111,-9999,    9
196320,20210112,-9999,    9
196320,20210113,-9999,    9
196320,20210114,-9999,    9
196320,20210115,-9999,    9
196320,20210116,-9999,    9
196320,20210117,-9999,    9
196320,20210118,-9999,    9
196320,20210119,-9999,    9
196320,20210120,-9999,    9
196320,20210121,-9999,    9
196320,20210122,-9999,    9
196320,20210123,-9999,    9
196320,20210124,-9999,    9
196320,20210125,-9999,    9
196320,20210126,-9999,    9
196320,20210127,-9999,    9
196320,20210128,-9999,    9
196320,20210129,-9999,    9
196320,20210130,-9999,    9
196320,20210131,-9999,    9
196320,20210201,-9999,    9
196320,20210202,-9999,    9
196320,20210203,-9999,    9
196320,20210204,-9999,    9
196320,20210205,-9999,    9
196320,20210206,-9999,    9
196320,20210207,-9999,    9
196320,20210208,-9999,    9
196320,20210209,-9999,    9
196320,20210210,-9999,    9
196320,20210211,-9999,    9
196320,20210212,-9999,    9
196320,20210213,-9999,    9
196320,20210214,-9999,    9
196320,20210215,-9999,    9
196320,20210216,-9999,    9
196320,20210217,-9999,    9
196320,20210218,-9999,    9
196320,20210219,-9999,    9
196320,20210220,-9999,    9
196320,20210221,-9999,    9
196320,20210222,-9999,    9
196320,20210223,-9999,    9
196320,20210224,-9999,    9
196320,20210225,-9999,    9
196320,20210226,-9999,    9
196320,20210227,-9999,    9
196320,20210228,-9999,    9
196320,20210301,-9999,    9
196320,20210302,-9999,    9
196320,20210303,-9999,    9
196320,20210304,-9999,    9
196320,20210305,-9999,    9
196320,20210306,-9999,    9
196320,20210307,-9999,    9
196320,20210308,-9999,    9
196320,20210309,-9999,    9
196320,20210310,-9999,    9
196320,20210311,-9999,    9
196320,20210312,-9999,    9
196320,20210313,-9999,    9
